Canonical_Location_ID,Source_Link_ID,Source_Type,Source_Record_ID,Evidence_Role,Original_Name,Original_Latitude,Original_Longitude,Original_Address,Original_Access,Original_Fee,Original_Restroom_Presence,Original_Bidet_Presence,Verification,Source_Data_JSON
buttler_loc_758bef101152ba384ad0,node/3711254325,OSM,node/3711254325,restroom_acquisition,Bob Cha,9.3166835,123.3068693,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-24T00:48:40Z"",""Latitude"":9.3166835,""Longitude"":123.3068693,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Bob Cha"",""Notes"":"""",""OSM_ID"":""3711254325"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3711254325"",""Temporary_Record_ID"":""osm_node_3711254325"",""Venue_Category"":""food_major""}"
buttler_loc_b758a8dc453667cb1bf5,node/3711326723,OSM,node/3711326723,restroom_acquisition,RJ-Ryan Sari-Sari Store,9.3286908,123.2863509,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-24T03:57:12Z"",""Latitude"":9.3286908,""Longitude"":123.2863509,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""RJ-Ryan Sari-Sari Store"",""Notes"":"""",""OSM_ID"":""3711326723"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3711326723"",""Temporary_Record_ID"":""osm_node_3711326723"",""Venue_Category"":""convenience""}"
buttler_loc_747e27f2cc4417e3c839,node/3711334582,OSM,node/3711334582,restroom_acquisition,Sr. Pedro,9.3164558,123.3020482,Veterans Avenue,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Veterans Avenue"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-04T08:00:50Z"",""Latitude"":9.3164558,""Longitude"":123.3020482,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Sr. Pedro"",""Notes"":"""",""OSM_ID"":""3711334582"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3711334582"",""Temporary_Record_ID"":""osm_node_3711334582"",""Venue_Category"":""food_major""}"
buttler_loc_f55c87b443e65014b459,node/3711337941,OSM,node/3711337941,restroom_acquisition,Princess Abigail Store,9.2916465,123.269398,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""High-traffic major retail venue (shop=supermarket)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-08-24T03:53:21Z"",""Latitude"":9.2916465,""Longitude"":123.269398,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Princess Abigail Store"",""Notes"":"""",""OSM_ID"":""3711337941"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3711337941"",""Temporary_Record_ID"":""osm_node_3711337941"",""Venue_Category"":""retail_major""}"
buttler_loc_84ace640739d61be5d3c,node/3731490857,OSM,node/3731490857,restroom_acquisition,Ciao Bella Resto Bar,9.3214581,123.3087415,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-19T04:44:41Z"",""Latitude"":9.3214581,""Longitude"":123.3087415,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Ciao Bella Resto Bar"",""Notes"":"""",""OSM_ID"":""3731490857"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3731490857"",""Temporary_Record_ID"":""osm_node_3731490857"",""Venue_Category"":""food_major""}"
buttler_loc_044c91085c168d7af788,node/3746650188,OSM,node/3746650188,restroom_acquisition,Kennel,9.3059078,123.3002126,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2019-07-26T04:37:37Z"",""Latitude"":9.3059078,""Longitude"":123.3002126,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Kennel"",""Notes"":"""",""OSM_ID"":""3746650188"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3746650188"",""Temporary_Record_ID"":""osm_node_3746650188"",""Venue_Category"":""food_major""}"
buttler_loc_3fd81e769f79b40c595b,node/3809486171,OSM,node/3809486171,restroom_acquisition,Unnamed venue,9.3063245,123.2997677,Doctor Miciano Road,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Doctor Miciano Road"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-04T06:20:10Z"",""Latitude"":9.3063245,""Longitude"":123.2997677,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed venue"",""Notes"":"""",""OSM_ID"":""3809486171"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3809486171"",""Temporary_Record_ID"":""osm_node_3809486171"",""Venue_Category"":""food_major""}"
buttler_loc_010a2aae43d94f085a86,node/3830163489,OSM,node/3830163489,restroom_acquisition,Myprime Internet Cafe,9.3082101,123.3072054,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2015-11-11T02:44:36Z"",""Latitude"":9.3082101,""Longitude"":123.3072054,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Myprime Internet Cafe"",""Notes"":"""",""OSM_ID"":""3830163489"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3830163489"",""Temporary_Record_ID"":""osm_node_3830163489"",""Venue_Category"":""food_drink""}"
buttler_loc_c0cdf3fe3120643403b6,node/3944617673,OSM,node/3944617673,restroom_acquisition,Prime Bar & Nightclub,9.3084994,123.3092121,"Noblefranca, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Noblefranca, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=bar)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-04T01:42:43Z"",""Latitude"":9.3084994,""Longitude"":123.3092121,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Prime Bar & Nightclub"",""Notes"":"""",""OSM_ID"":""3944617673"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3944617673"",""Temporary_Record_ID"":""osm_node_3944617673"",""Venue_Category"":""food_drink""}"
buttler_loc_bb2602cbfa61db1b636e,node/3956499565,OSM,node/3956499565,restroom_acquisition,Unnamed venue,9.2919632,123.2979258,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-19T12:07:13Z"",""Latitude"":9.2919632,""Longitude"":123.2979258,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed venue"",""Notes"":"""",""OSM_ID"":""3956499565"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3956499565"",""Temporary_Record_ID"":""osm_node_3956499565"",""Venue_Category"":""food_major""}"
buttler_loc_3b5bf72f88189ee17f29,node/3993639368,OSM,node/3993639368,restroom_acquisition,Gabby's Bistro,9.3076541,123.3096396,"Rizal Boulevard, Poblacion 4, Dumaguete City",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Rizal Boulevard, Poblacion 4, Dumaguete City"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2026-03-19T04:28:27Z"",""Latitude"":9.3076541,""Longitude"":123.3096396,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Gabby's Bistro"",""Notes"":"""",""OSM_ID"":""3993639368"",""OSM_Type"":""node"",""Parent_Venue"":""Paseo Perdices"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3993639368"",""Temporary_Record_ID"":""osm_node_3993639368"",""Venue_Category"":""food_major""}"
buttler_loc_c102c65d678b754157b5,node/3993639369,OSM,node/3993639369,restroom_acquisition,Infinitea,9.3077528,123.309631,"Rizal Boulevard, Poblacion 4, Dumaguete City",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Rizal Boulevard, Poblacion 4, Dumaguete City"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-11-03T10:28:22Z"",""Latitude"":9.3077528,""Longitude"":123.309631,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Infinitea"",""Notes"":"""",""OSM_ID"":""3993639369"",""OSM_Type"":""node"",""Parent_Venue"":""Paseo Perdices"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3993639369"",""Temporary_Record_ID"":""osm_node_3993639369"",""Venue_Category"":""food_drink""}"
buttler_loc_fd47b3fd9713329eb771,node/3993639370,OSM,node/3993639370,restroom_acquisition,Yellow Cab,9.3077941,123.3096274,"Rizal Boulevard, Poblacion 4, Dumaguete City",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Rizal Boulevard, Poblacion 4, Dumaguete City"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-11-03T10:28:22Z"",""Latitude"":9.3077941,""Longitude"":123.3096274,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Yellow Cab"",""Notes"":"""",""OSM_ID"":""3993639370"",""OSM_Type"":""node"",""Parent_Venue"":""Paseo Perdices"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3993639370"",""Temporary_Record_ID"":""osm_node_3993639370"",""Venue_Category"":""food_major""}"
buttler_loc_de6ab3ce2e9da2bab0b1,node/3993639371,OSM,node/3993639371,restroom_acquisition,Max's Restaurant,9.3077035,123.3096353,"Rizal Boulevard, Poblacion 4, Dumaguete City",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Rizal Boulevard, Poblacion 4, Dumaguete City"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-11-03T10:28:22Z"",""Latitude"":9.3077035,""Longitude"":123.3096353,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Max's Restaurant"",""Notes"":"""",""OSM_ID"":""3993639371"",""OSM_Type"":""node"",""Parent_Venue"":""Paseo Perdices"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/3993639371"",""Temporary_Record_ID"":""osm_node_3993639371"",""Venue_Category"":""food_major""}"
buttler_loc_224ec4acbe4b0b9f8d7c,node/4150134889,OSM,node/4150134889,restroom_acquisition,Terminal Dauin,9.3046862,123.3075695,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=pub)"",""Fee"":""unknown"",""Last_Source_Update"":""2016-04-26T23:19:50Z"",""Latitude"":9.3046862,""Longitude"":123.3075695,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Terminal Dauin"",""Notes"":"""",""OSM_ID"":""4150134889"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/4150134889"",""Temporary_Record_ID"":""osm_node_4150134889"",""Venue_Category"":""food_drink""}"
buttler_loc_c746d5dcc5dd6ff9da30,node/4173785489,OSM,node/4173785489,restroom_acquisition,Streetside,9.3167923,123.3018696,Veterans Avenue,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Veterans Avenue"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-04T08:00:50Z"",""Latitude"":9.3167923,""Longitude"":123.3018696,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Streetside"",""Notes"":"""",""OSM_ID"":""4173785489"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/4173785489"",""Temporary_Record_ID"":""osm_node_4173785489"",""Venue_Category"":""convenience""}"
buttler_loc_4c1f58f74fd16d95236e,node/4199763193,OSM,node/4199763193,restroom_acquisition,Avenue Park Hotel,9.3088634,123.3074206,"Governor M. F. Perdices Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor M. F. Perdices Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-22T03:28:13Z"",""Latitude"":9.3088634,""Longitude"":123.3074206,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Avenue Park Hotel"",""Notes"":"""",""OSM_ID"":""4199763193"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/4199763193"",""Temporary_Record_ID"":""osm_node_4199763193"",""Venue_Category"":""accommodation""}"
buttler_loc_e73258f68b9ef6c30afb,node/4199763292,OSM,node/4199763292,restroom_acquisition,DND suites,9.3096493,123.3074884,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-04T01:41:24Z"",""Latitude"":9.3096493,""Longitude"":123.3074884,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""DND suites"",""Notes"":"""",""OSM_ID"":""4199763292"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/4199763292"",""Temporary_Record_ID"":""osm_node_4199763292"",""Venue_Category"":""accommodation""}"
buttler_loc_4a7782b4780e7bfd1ae2,node/4220779393,OSM,node/4220779393,restroom_acquisition,RJ Mart,9.3068838,123.3072344,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2016-06-02T04:02:40Z"",""Latitude"":9.3068838,""Longitude"":123.3072344,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""RJ Mart"",""Notes"":"""",""OSM_ID"":""4220779393"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/4220779393"",""Temporary_Record_ID"":""osm_node_4220779393"",""Venue_Category"":""convenience""}"
buttler_loc_b2c0dadc730fd49bc01f,node/4231148890,OSM,node/4231148890,restroom_acquisition,Escarda's Grill Haus,9.3065076,123.3016809,Dr. Vicente Locsin Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dr. Vicente Locsin Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-23T13:31:40Z"",""Latitude"":9.3065076,""Longitude"":123.3016809,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Escarda's Grill Haus"",""Notes"":"""",""OSM_ID"":""4231148890"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/4231148890"",""Temporary_Record_ID"":""osm_node_4231148890"",""Venue_Category"":""food_major""}"
buttler_loc_6f3dc5d6ef28acb7684d,node/4231148891,OSM,node/4231148891,restroom_acquisition,Gourmet Cafe coffee shop,9.3066185,123.3023138,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2019-08-06T07:21:36Z"",""Latitude"":9.3066185,""Longitude"":123.3023138,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Gourmet Cafe coffee shop"",""Notes"":"""",""OSM_ID"":""4231148891"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/4231148891"",""Temporary_Record_ID"":""osm_node_4231148891"",""Venue_Category"":""food_drink""}"
